"Phytophthora","Host","Level.2","Level.1","UK","England","Scotland","Wales","N Ireland","Nation unknown"
"P. cinnamomi","Rhododendron crassum","Northern Europe","Europe",4,4,0,0,0,0
"P. cinnamomi","Rhododendron formosum","Northern Europe","Europe",1,0,1,0,0,0
"P. cinnamomi","Rhododendron japonicum","Northern Europe","Europe",2,1,0,0,0,1
"P. cinnamomi","Rhododendron maddenii","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Rhododendron molle","Northern Europe","Europe",1,0,0,0,0,1
"P. cinnamomi","Rhododendron ponticum","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Rhododendron uvariifolium","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Ribes uva-crispa","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Rosa xanthina","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Sequoiadendron giganteum","Northern Europe","Europe",1,0,1,0,0,0
"P. cinnamomi","Syringa vulgaris","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Tasmannia lanceolata","Northern Europe","Europe",1,0,1,0,0,0
"P. cinnamomi","Taxus baccata","Northern Europe","Europe",126,117,3,4,0,2
"P. cinnamomi","Telopea speciosissima","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Tsuga canadensis","Northern Europe","Europe",1,0,1,0,0,0
"P. cinnamomi","Tsuga heterophylla","Northern Europe","Europe",1,0,1,0,0,0
"P. cinnamomi","Vaccinium corymbosum","Northern Europe","Europe",5,4,1,0,0,0
"P. cinnamomi","Vaccinium myrtillus","Northern Europe","Europe",1,0,0,1,0,0
"P. cinnamomi","Veronica albicans","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Viburnum plicatum","Northern Europe","Europe",2,2,0,0,0,0
"P. cinnamomi","Viburnum tinus","Northern Europe","Europe",2,2,0,0,0,0
"P. cinnamomi","Viburnum × burkwoodii","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Wisteria sinensis","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","× Hesperotropsis leylandii","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Aesculus hippocastanum","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Castanea sativa","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Drimys winteri","Northern Europe","Europe",14,7,0,3,0,4
"P. kernoviae","Fagus sylvatica","Northern Europe","Europe",11,2,1,0,0,8
"P. kernoviae","Leucothoe fontanesiana","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Magnolia delavayi","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Magnolia doltsopa","Northern Europe","Europe",3,1,0,0,0,2
"P. kernoviae","Magnolia sargentiana","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Magnolia sprengeri","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Magnolia stellata","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Magnolia × brooklynensis","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Pieris formosa","Northern Europe","Europe",9,6,0,1,0,2
"P. kernoviae","Pieris japonica","Northern Europe","Europe",11,3,0,6,0,2
"P. kernoviae","Quercus robur","Northern Europe","Europe",4,4,0,0,0,0
"P. kernoviae","Rhododendron augustinii","Northern Europe","Europe",1,0,0,1,0,0
"P. kernoviae","Rhododendron falconeri","Northern Europe","Europe",1,0,0,1,0,0
"P. kernoviae","Rhododendron luteum","Northern Europe","Europe",2,0,0,2,0,0
"P. kernoviae","Rhododendron ponticum","Northern Europe","Europe",197,175,0,9,0,13
"P. kernoviae","Rhododendron williamsianum","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Sequoiadendron giganteum","Northern Europe","Europe",1,0,0,1,0,0
"P. kernoviae","Vaccinium angustifolium","Northern Europe","Europe",1,1,0,0,0,0
"P. kernoviae","Vaccinium myrtilloides","Northern Europe","Europe",3,3,0,0,0,0
"P. kernoviae","Vaccinium myrtillus","Northern Europe","Europe",77,73,0,0,0,4
"P. pluvialis","Pseudotsuga menziesii","Northern Europe","Europe",3,0,2,0,0,1
"P. pluvialis","Tsuga heterophylla","Northern Europe","Europe",30,0,28,0,0,2
"P. pseudosyringae","Betula papyrifera","Northern Europe","Europe",1,1,0,0,0,0
"P. pseudosyringae","Betula pubescens","Northern Europe","Europe",1,0,1,0,0,0
"P. pseudosyringae","Fagus sylvatica","Northern Europe","Europe",14,3,5,0,0,6
"P. pseudosyringae","Magnolia salicifolia","Northern Europe","Europe",2,0,2,0,0,0
"P. pseudosyringae","Nothofagus alpina","Northern Europe","Europe",14,0,0,0,0,7
"P. pseudosyringae","Nothofagus obliqua","Northern Europe","Europe",28,0,0,0,0,14
"P. pseudosyringae","Pieris floribunda","Northern Europe","Europe",1,0,1,0,0,0
"P. pseudosyringae","Rhododendron aganniphum","Northern Europe","Europe",1,1,0,0,0,0
"P. pseudosyringae","Vaccinium corymbosum","Northern Europe","Europe",1,1,0,0,0,0
"P. pseudosyringae","Vaccinium myrtillus","Northern Europe","Europe",42,25,0,10,0,7
"P. pseudosyringae","Vaccinium vitis-idaea","Northern Europe","Europe",1,1,0,0,0,0
"P. pseudosyringae","Veronica vernicosa","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Abies procera","Northern Europe","Europe",3,0,1,0,1,1
"P. ramorum","Acer pensylvanicum","Northern Europe","Europe",3,1,0,0,0,2
"P. ramorum","Acer pseudoplatanus","Northern Europe","Europe",2,1,0,0,0,1
"P. ramorum","Acer rubrum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Aesculus hippocastanum","Northern Europe","Europe",2,0,0,0,0,2
"P. ramorum","Agarista populifolia","Northern Europe","Europe",2,1,0,1,0,0
"P. ramorum","Arbutus unedo","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Aucuba japonica","Northern Europe","Europe",2,0,0,2,0,0
"P. ramorum","Camellia japonica","Northern Europe","Europe",43,42,0,1,0,0
"P. ramorum","Camellia reticulata","Northern Europe","Europe",1,0,0,1,0,0
"P. ramorum","Camellia sasanqua","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Camellia sinensis","Northern Europe","Europe",4,4,0,0,0,0
"P. ramorum","Camellia × williamsii","Northern Europe","Europe",11,11,0,0,0,0
"P. ramorum","Castanea sativa","Northern Europe","Europe",77,63,0,7,0,7
"P. ramorum","Castanopsis tribuloides","Northern Europe","Europe",1,0,0,0,0,1
"P. ramorum","Cedrus libani","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Cephalotaxus harringtonii","Northern Europe","Europe",1,0,0,0,0,1
"P. ramorum","Chamaecyparis lawsoniana","Northern Europe","Europe",7,2,2,1,0,2
"P. ramorum","Chrysojasminum humile","Northern Europe","Europe",1,0,0,1,0,0
"P. ramorum","Cinnamomum camphora","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Cornus capitata","Northern Europe","Europe",12,12,0,0,0,0
"P. ramorum","Cornus kousa","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Crataegus germanica","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Daphne bholua","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Drimys winteri","Northern Europe","Europe",5,3,0,0,0,2
"P. ramorum","Fagus sylvatica","Northern Europe","Europe",13,6,1,0,0,6
"P. ramorum","Fothergilla latifolia","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Fraxinus excelsior","Northern Europe","Europe",2,0,0,0,0,2
"P. ramorum","Garrya elliptica","Northern Europe","Europe",4,2,1,1,0,0
"P. ramorum","Gaultheria procumbens","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Gaultheria shallon","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Griselinia littoralis","Northern Europe","Europe",2,0,0,0,0,2
"P. ramorum","Hamamelis japonica","Northern Europe","Europe",6,4,0,0,0,2
"P. ramorum","Hamamelis mollis","Northern Europe","Europe",6,3,0,1,0,2
"P. ramorum","Hamamelis virginiana","Northern Europe","Europe",2,0,0,0,0,2
"P. ramorum","Hamamelis × intermedia","Northern Europe","Europe",6,5,0,0,0,1
"P. ramorum","Ilex aquifolium","Northern Europe","Europe",5,5,0,0,0,0
"P. ramorum","Ilex latifolia","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Ilex pedunculosa","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Ilex × altaclerensis","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Kalmia angustifolia","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Kalmia latifolia","Northern Europe","Europe",27,22,1,2,0,2
"P. ramorum","Larix decidua","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Larix kaempferi","Northern Europe","Europe",16,3,3,0,4,6
"P. ramorum","Laurus nobilis","Northern Europe","Europe",4,4,0,0,0,0
"P. ramorum","Leucothoe axillaris","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Leucothoe fontanesiana","Northern Europe","Europe",8,7,0,1,0,0
"P. ramorum","Magnolia acuminata","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Magnolia delavayi","Northern Europe","Europe",3,3,0,0,0,0
"P. ramorum","Magnolia denudata","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Magnolia doltsopa","Northern Europe","Europe",4,4,0,0,0,0
"P. ramorum","Magnolia grandiflora","Northern Europe","Europe",80,79,0,1,0,0
"P. ramorum","Magnolia kobus","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Magnolia salicifolia","Northern Europe","Europe",3,1,0,0,0,2
"P. ramorum","Magnolia stellata","Northern Europe","Europe",6,2,1,0,0,3
"P. ramorum","Magnolia × loebneri","Northern Europe","Europe",5,3,0,0,0,2
"P. ramorum","Magnolia × proctoriana","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Magnolia × soulangeana","Northern Europe","Europe",8,4,0,3,0,1
"P. ramorum","Nothofagus obliqua","Northern Europe","Europe",3,1,0,0,0,2
"P. ramorum","Osmanthus decorus","Northern Europe","Europe",3,1,0,0,0,2
"P. ramorum","Osmanthus heterophyllus","Northern Europe","Europe",5,3,0,0,0,2
"P. ramorum","Osmanthus yunnanensis","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Parrotia persica","Northern Europe","Europe",8,5,0,1,0,2
"P. ramorum","Photinia × fraseri","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Picea sitchensis","Northern Europe","Europe",25,0,25,0,0,0
"P. ramorum","Pieris floribunda","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Pieris formosa","Northern Europe","Europe",29,23,4,2,0,0
"P. ramorum","Pieris japonica","Northern Europe","Europe",57,54,2,1,0,0
"P. ramorum","Pinus sylvestris","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Platanus × hispanica","Northern Europe","Europe",1,0,0,1,0,0
"P. ramorum","Prunus laurocerasus","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Prunus lusitanica","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Quercus acuta","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Quercus cerris","Northern Europe","Europe",8,5,0,0,0,3
"P. ramorum","Quercus falcata","Northern Europe","Europe",5,0,0,0,0,5
"P. ramorum","Quercus ilex","Northern Europe","Europe",41,33,0,3,0,5
"P. ramorum","Quercus petraea","Northern Europe","Europe",2,1,0,0,0,1
"P. ramorum","Quercus robur","Northern Europe","Europe",5,4,0,1,0,0
"P. ramorum","Rhododendron arboreum","Northern Europe","Europe",7,7,0,0,0,0
"P. ramorum","Rhododendron augustinii","Northern Europe","Europe",23,3,0,20,0,0
"P. ramorum","Rhododendron basilicum","Northern Europe","Europe",1,0,0,1,0,0
"P. ramorum","Rhododendron campanulatum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron catawbiense","Northern Europe","Europe",11,9,0,0,0,2
"P. ramorum","Rhododendron dichroanthum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron falconeri","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron griersonianum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron luteum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron morii","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron oreotrephes","Northern Europe","Europe",3,3,0,0,0,0
"P. ramorum","Rhododendron pachytrichum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron ponticum","Northern Europe","Europe",1229,1088,2,132,0,7
"P. ramorum","Rhododendron rubiginosum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron stenopetalum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron yakushimanum","Northern Europe","Europe",17,17,0,0,0,0
"P. ramorum","Rhododendron yunnanense","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Rhododendron × praecox","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Ribes laurifolium","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Ribes uva-crispa","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Sarcococca coriacea","Northern Europe","Europe",1,0,0,0,0,1
"P. ramorum","Sarcococca hookeriana","Northern Europe","Europe",1,0,0,0,0,1
"P. ramorum","Schima argentea","Northern Europe","Europe",2,1,0,0,0,1
"P. ramorum","Sequoia sempervirens","Northern Europe","Europe",2,0,0,2,0,0
"P. ramorum","Skimmia japonica","Northern Europe","Europe",1,0,0,0,0,1
"P. ramorum","Sorbus cashmiriana","Northern Europe","Europe",3,1,0,0,0,2
"P. ramorum","Stranvaesia nussia","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Syringa vulgaris","Northern Europe","Europe",2,0,0,0,0,2
"P. ramorum","Taxus baccata","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Tsuga heterophylla","Northern Europe","Europe",10,0,10,0,0,0
"P. ramorum","Umbellularia californica","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Vaccinium corymbosum","Northern Europe","Europe",2,2,0,0,0,0
"P. ramorum","Vaccinium myrtillus","Northern Europe","Europe",93,85,2,4,0,2
"P. ramorum","Vaccinium vitis-idaea","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Vaccinium × intermedium","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Viburnum betulifolium","Northern Europe","Europe",2,1,0,1,0,0
"P. ramorum","Viburnum cylindricum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Viburnum davidi","Northern Europe","Europe",15,13,0,0,0,2
"P. ramorum","Viburnum dentatum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Viburnum farreri","Northern Europe","Europe",19,10,0,4,0,5
"P. ramorum","Viburnum japonicum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Viburnum plicatum","Northern Europe","Europe",24,10,3,6,0,5
"P. ramorum","Viburnum sieboldii","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Viburnum tinus","Northern Europe","Europe",271,239,3,7,0,22
"P. ramorum","Viburnum × bodnantense","Northern Europe","Europe",44,30,1,12,0,1
"P. ramorum","Viburnum × burkwoodii","Northern Europe","Europe",2,1,0,1,0,0
"P. ramorum","Viburnum × carlcephalum","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Viburnum × rhytidophylloides","Northern Europe","Europe",1,1,0,0,0,0
"P. ramorum","Viscum album","Northern Europe","Europe",1,1,0,0,0,0
