"plant_genus","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","In.GB"
"Litchi","Asia-Temperate","0","Yes","","","","","",""
"Morus","Africa","1","","","Yes","Yes","","",""
"Morus","Asia-Tropical","both","","","Yes","Yes","","",""
"Morus","Asia-Temperate","both","Yes","","Yes","Yes","","",""
"Morus","Northern America","both","Yes","","Yes","Yes","","",""
"Morus","Southern America","both","","","Yes","Yes","","",""
"Morus","Pacific","1","","","Yes","Yes","","",""
"Morus","Europe","1","Yes","Yes","Yes","Yes","","",""
"Morus","Australasia","1","Yes","","Yes","Yes","","",""
"Myrsine","Pacific","0","Yes","Yes","","","","","Yes"
"Myrsine","Southern America","0","","","","","","","Yes"
"Myrsine","Asia-Tropical","0","","","","","","","Yes"
"Myrsine","Asia-Temperate","0","","","","","","","Yes"
"Myrsine","Australasia","0","Yes","Yes","","","","","Yes"
"Myrsine","Northern America","0","Yes","Yes","","","","","Yes"
"Myrsine","Africa","both","Yes","","","","","","Yes"
"Myrsine","Europe","1","Yes","","","","","","Yes"
"Melicytus","Pacific","0","","","","","","",""
"Melicytus","Australasia","0","Yes","Yes","","","","",""
"Macadamia","Southern America","1","","","","","","",""
"Macadamia","Australasia","0","Yes","Yes","","","","",""
"Macadamia","Africa","1","Yes","Yes","","","","",""
"Macadamia","Northern America","1","Yes","Yes","","","","",""
"Mimetes","Africa","0","Yes","Yes","","","","",""
"Telopea","Australasia","0","Yes","Yes","Yes","Yes","","",""
"Trymalium","Australasia","0","Yes","Yes","","","","",""
"Toona","Asia-Tropical","0","","","","","","",""
"Toona","Southern America","1","","","","","","",""
"Toona","Pacific","1","Yes","Yes","","","","",""
"Toona","Asia-Temperate","both","Yes","","","","","",""
"Toona","Northern America","1","","","","","","",""
"Toona","Africa","1","","","","","","",""
"Tilia","Northern America","0","Yes","","Yes","Yes","","","Yes"
"Tilia","Asia-Temperate","both","","","Yes","Yes","","","Yes"
"Tilia","Europe","both","Yes","Yes","Yes","Yes","","","Yes"
"Tilia","Asia-Tropical","0","","","Yes","Yes","","","Yes"
"Tasmannia","Asia-Tropical","0","","","Yes","Yes","Yes","Yes",""
"Tasmannia","Australasia","0","Yes","Yes","Yes","Yes","Yes","Yes",""
"Tetratheca","Australasia","0","Yes","Yes","","","","",""
"Thomasia","Australasia","0","Yes","Yes","","","","",""
"Rhamnus","Asia-Temperate","0","","","Yes","","","","Yes"
"Rhamnus","Africa","both","","","Yes","","","","Yes"
"Rhamnus","Northern America","0","Yes","Yes","Yes","","","","Yes"
"Rhamnus","Europe","0","Yes","Yes","Yes","","","","Yes"
"Rhamnus","Asia-Tropical","0","","","Yes","","","","Yes"
"Rhamnus","Australasia","1","","","Yes","","","","Yes"
"Rhamnus","Pacific","0","","","Yes","","","","Yes"
"Rhamnus","Southern America","both","","","Yes","","","","Yes"
"Persea","Southern America","both","Yes","Yes","","","","",""
"Persea","Africa","both","Yes","Yes","","","","",""
"Persea","Pacific","1","Yes","Yes","","","","",""
"Persea","Northern America","both","Yes","Yes","","","","",""
"Persea","Asia-Temperate","1","Yes","Yes","","","","",""
"Persea","Asia-Tropical","1","Yes","Yes","","","","",""
"Persea","Australasia","1","Yes","Yes","","","","",""
"Parrotia","Asia-Temperate","both","","","Yes","Yes","","","Yes"
"Parrotia","Europe","1","Yes","Yes","Yes","Yes","","","Yes"
"Pultenaea","Australasia","both","Yes","Yes","","","","",""
"Phaseolus","Asia-Temperate","1","Yes","","Yes","","","",""
"Phaseolus","Southern America","both","Yes","Yes","Yes","","","",""
"Phaseolus","Northern America","0","Yes","","Yes","","","",""
"Phaseolus","Africa","both","Yes","","Yes","","","",""
"Phaseolus","Australasia","1","Yes","","Yes","","","",""
"Phaseolus","Pacific","1","","","Yes","","","",""
"Phaseolus","Europe","1","Yes","","Yes","","","",""
"Phaseolus","Asia-Tropical","1","Yes","","Yes","","","",""
"Platylobium","Australasia","0","Yes","Yes","","","","",""
"Philotheca","Australasia","0","Yes","Yes","","","","",""
"Pterophylla","Asia-Tropical","0","","","","","","",""
"Pterophylla","Africa","0","","","","","","",""
"Pterophylla","Pacific","0","","","","","","",""
"Pterophylla","Australasia","0","Yes","Yes","","","","",""
"Pomaderris","Australasia","0","Yes","Yes","","","","",""
"Pipturus","Pacific","0","Yes","Yes","","","","",""
"Pipturus","Asia-Tropical","0","","","","","","",""
"Pipturus","Australasia","0","","","","","","",""
"Pipturus","Africa","both","","","","","","",""
"Pipturus","Asia-Temperate","0","","","","","","",""
"Phoradendron","Northern America","0","Yes","Yes","","","","",""
"Phoradendron","Southern America","0","","","","","","",""
"Pimelea","Australasia","0","Yes","Yes","","","","",""
"Pimelea","Asia-Tropical","0","","","","","","",""
"Piper","Africa","both","Yes","","","","","",""
"Piper","Southern America","both","Yes","","","","","",""
"Piper","Northern America","both","Yes","","","","","",""
"Piper","Pacific","0","Yes","","","","","",""
"Piper","Asia-Tropical","both","Yes","","","","","",""
"Piper","Australasia","0","Yes","Yes","","","","",""
"Piper","Asia-Temperate","0","Yes","","","","","",""
"Petrophile","Australasia","0","Yes","Yes","","","","",""
"Passiflora","Australasia","both","Yes","Yes","Yes","","","",""
"Passiflora","Africa","1","Yes","","Yes","","","",""
"Passiflora","Asia-Tropical","both","Yes","","Yes","","","",""
"Passiflora","Southern America","both","Yes","Yes","Yes","","","",""
"Passiflora","Pacific","both","Yes","Yes","Yes","","","",""
"Passiflora","Asia-Temperate","both","Yes","","Yes","","","",""
"Passiflora","Northern America","both","Yes","","Yes","","","",""
"Passiflora","Europe","1","Yes","","Yes","","","",""
"Protea","Africa","0","Yes","Yes","Yes","","","",""
"Paranomus","Africa","0","Yes","Yes","","","","",""
"Persoonia","Australasia","0","Yes","Yes","","","","",""
"Polygala","Africa","both","","","","","","","Yes"
"Polygala","Asia-Temperate","0","","","","","","","Yes"
"Polygala","Asia-Tropical","both","","","","","","","Yes"
"Polygala","Europe","0","Yes","","","","","","Yes"
"Polygala","Pacific","both","","","","","","","Yes"
"Polygala","Southern America","0","","","","","","","Yes"
"Polygala","Australasia","both","Yes","Yes","","","","","Yes"
"Polygala","Northern America","both","","","","","","","Yes"
"Platanus","Northern America","0","Yes","Yes","Yes","Yes","","",""
"Platanus","Europe","both","Yes","Yes","Yes","Yes","","",""
"Platanus","Asia-Temperate","both","","","Yes","Yes","","",""
"Platanus","Africa","1","","","Yes","Yes","","",""
"Platanus","Southern America","both","Yes","Yes","Yes","Yes","","",""
"Platanus","Asia-Tropical","both","","","Yes","Yes","","",""
"Pittosporum","Australasia","0","Yes","","Yes","Yes","","","Yes"
"Pittosporum","Asia-Tropical","0","","","Yes","Yes","","","Yes"
"Pittosporum","Pacific","both","","","Yes","Yes","","","Yes"
"Pittosporum","Europe","1","Yes","Yes","Yes","Yes","","","Yes"
"Pittosporum","Africa","both","","","Yes","Yes","","","Yes"
"Pittosporum","Southern America","1","","","Yes","Yes","","","Yes"
"Pittosporum","Northern America","1","Yes","","Yes","Yes","","","Yes"
"Pittosporum","Asia-Temperate","both","","","Yes","Yes","","","Yes"
"Pittosporum","Antarctica","1","","","Yes","Yes","","","Yes"
"Stylidium","Asia-Tropical","both","","","","","","",""
"Stylidium","Australasia","0","Yes","Yes","","","","",""
"Stylidium","Asia-Temperate","0","","","","","","",""
"Sarracenia","Northern America","both","","","","","","","Yes"
"Sarracenia","Europe","1","Yes","Yes","","","","","Yes"
"Scaevola","Pacific","0","","","","","","",""
"Scaevola","Southern America","both","","","","","","",""
"Scaevola","Northern America","0","","","","","","",""
"Scaevola","Asia-Temperate","0","","","","","","",""
"Scaevola","Africa","0","","","","","","",""
"Scaevola","Australasia","both","Yes","Yes","","","","",""
"Scaevola","Asia-Tropical","0","","","","","","",""
"Sphenotoma","Australasia","0","Yes","Yes","","","","",""
"Styphelia","Asia-Tropical","0","","","","","","",""
"Styphelia","Pacific","0","","","","","","",""
"Styphelia","Australasia","0","Yes","Yes","","","","",""
"Schima","Asia-Temperate","0","","","Yes","Yes","","",""
"Schima","Asia-Tropical","0","","","Yes","Yes","","",""
"Sophora","Asia-Tropical","0","","","Yes","","","","Yes"
"Sophora","Australasia","0","Yes","","Yes","","","","Yes"
"Sophora","Africa","both","","","Yes","","","","Yes"
"Sophora","Northern America","0","Yes","Yes","Yes","","","","Yes"
"Sophora","Pacific","both","Yes","Yes","Yes","","","","Yes"
"Sophora","Asia-Temperate","both","","","Yes","","","","Yes"
"Sophora","Southern America","both","","","Yes","","","","Yes"
"Sophora","Antarctica","0","","","Yes","","","","Yes"
"Sophora","Europe","both","Yes","","Yes","","","","Yes"
"Skimmia","Asia-Temperate","0","","","Yes","Yes","","",""
"Skimmia","Asia-Tropical","0","","","Yes","Yes","","",""
"Serruria","Africa","0","Yes","Yes","","","","",""
"Stirlingia","Australasia","0","Yes","Yes","","","","",""
"Abelia","Asia-Temperate","0","","","Yes","","","",""
"Abelia","Asia-Tropical","0","","","Yes","","","",""
"Acacia","Asia-Tropical","both","Yes","","Yes","","","","Yes"
"Acacia","Australasia","both","Yes","Yes","Yes","","","","Yes"
"Acacia","Southern America","1","Yes","","Yes","","","","Yes"
"Acacia","Europe","1","Yes","","Yes","","","","Yes"
"Acacia","Pacific","both","Yes","Yes","Yes","","","","Yes"
"Acacia","Northern America","1","Yes","Yes","Yes","","","","Yes"
"Acacia","Africa","both","Yes","","Yes","","","","Yes"
"Acacia","Asia-Temperate","both","","","Yes","","","","Yes"
"Acacia","Antarctica","1","","","Yes","","","","Yes"
"Acer","Asia-Temperate","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Acer","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Acer","Africa","both","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Acer","Southern America","both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Asia-Tropical","0","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Australasia","1","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acrotriche","Australasia","0","Yes","Yes","","","","",""
"Actinidia","Asia-Temperate","both","Yes","Yes","","","","",""
"Actinidia","Asia-Tropical","0","","","","","","",""
"Actinidia","Northern America","1","Yes","","","","","",""
"Actinidia","Australasia","1","Yes","Yes","","","","",""
"Actinidia","Europe","1","Yes","Yes","","","","",""
"Adenanthos","Australasia","0","Yes","Yes","","","","",""
"Aesculus","Europe","both","Yes","Yes","Yes","Yes","","","Yes"
"Aesculus","Northern America","both","Yes","Yes","Yes","Yes","","","Yes"
"Aesculus","Asia-Temperate","both","Yes","","Yes","Yes","","","Yes"
"Aesculus","Asia-Tropical","0","","","Yes","Yes","","","Yes"
"Aesculus","Australasia","1","","","Yes","Yes","","","Yes"
"Agarista","Africa","0","","","Yes","Yes","","",""
"Agarista","Northern America","both","","","Yes","Yes","","",""
"Agarista","Southern America","both","","","Yes","Yes","","",""
"Agathosma","Africa","0","Yes","Yes","","","","",""
"Alternanthera","Africa","both","","","Yes","Yes","","",""
"Alternanthera","Southern America","0","","","Yes","Yes","","",""
"Alternanthera","Northern America","both","Yes","","Yes","Yes","","",""
"Alternanthera","Asia-Tropical","both","","","Yes","Yes","","",""
"Alternanthera","Pacific","1","","","Yes","Yes","","",""
"Alternanthera","Asia-Temperate","both","","","Yes","Yes","","",""
"Alternanthera","Europe","1","Yes","Yes","Yes","Yes","","",""
"Alternanthera","Australasia","0","Yes","","Yes","Yes","","",""
"Andersonia","Australasia","0","Yes","Yes","","","","",""
"Andromeda","Europe","both","Yes","Yes","","","","","Yes"
"Andromeda","Asia-Temperate","0","","","","","","","Yes"
"Andromeda","Northern America","0","","","","","","","Yes"
"Annona","Asia-Tropical","1","Yes","","","","","",""
"Annona","Southern America","both","Yes","","","","","",""
"Annona","Australasia","1","Yes","Yes","","","","",""
"Annona","Africa","both","","","","","","",""
"Annona","Pacific","1","Yes","","","","","",""
"Annona","Northern America","0","Yes","","","","","",""
"Annona","Asia-Temperate","1","","","","","","",""
"Annona","Europe","1","","","","","","",""
"Antirrhinum","Europe","both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Antirrhinum","Northern America","1","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Southern America","1","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Africa","both","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Asia-Tropical","1","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Asia-Temperate","both","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Australasia","1","Yes","Yes","Yes","Yes","Yes","","Yes"
"Antirrhinum","Pacific","1","Yes","","Yes","Yes","Yes","","Yes"
"Aotus","Australasia","0","Yes","Yes","","","","",""
"Arbutus","Africa","both","","","Yes","Yes","Yes","",""
"Arbutus","Northern America","0","Yes","Yes","Yes","Yes","Yes","",""
"Arbutus","Europe","both","Yes","Yes","Yes","Yes","Yes","",""
"Arbutus","Southern America","0","","","Yes","Yes","Yes","",""
"Arbutus","Asia-Temperate","0","","","Yes","Yes","Yes","",""
"Arbutus","Australasia","1","Yes","Yes","Yes","Yes","Yes","",""
"Arctostaphylos","Asia-Temperate","0","","","","","","","Yes"
"Arctostaphylos","Northern America","both","Yes","Yes","","","","","Yes"
"Arctostaphylos","Europe","0","","","","","","","Yes"
"Arctostaphylos","Southern America","0","","","","","","","Yes"
"Aristotelia","Southern America","both","Yes","Yes","","","","",""
"Aristotelia","Australasia","0","Yes","Yes","","","","",""
"Aulax","Africa","0","Yes","Yes","","","","",""
"Banksia","Asia-Tropical","0","","","Yes","Yes","","",""
"Banksia","Australasia","0","Yes","Yes","Yes","Yes","","",""
"Banksia","Africa","1","Yes","Yes","Yes","Yes","","",""
"Bauera","Australasia","0","Yes","Yes","","","","",""
"Beilschmiedia","Africa","0","","","","","","",""
"Beilschmiedia","Asia-Tropical","0","","","","","","",""
"Beilschmiedia","Asia-Temperate","0","","","","","","",""
"Beilschmiedia","Southern America","0","","","","","","",""
"Beilschmiedia","Pacific","0","","","","","","",""
"Beilschmiedia","Northern America","0","","","","","","",""
"Beilschmiedia","Australasia","0","Yes","Yes","","","","",""
"Berberis","Asia-Temperate","0","","","Yes","Yes","","","Yes"
"Berberis","Southern America","0","","","Yes","Yes","","","Yes"
"Berberis","Asia-Tropical","0","","","Yes","Yes","","","Yes"
"Berberis","Africa","0","","","Yes","Yes","","","Yes"
"Berberis","Antarctica","1","","","Yes","Yes","","","Yes"
"Berberis","Europe","both","Yes","Yes","Yes","Yes","","","Yes"
"Berberis","Australasia","1","Yes","Yes","Yes","Yes","","","Yes"
"Berberis","Northern America","both","Yes","Yes","Yes","Yes","","","Yes"
"Berzelia","Africa","0","Yes","Yes","","","","",""
"Billardiera","Europe","1","","","","","","",""
"Billardiera","Northern America","1","","","","","","",""
"Billardiera","Africa","1","","","","","","",""
"Billardiera","Australasia","0","Yes","Yes","","","","",""
"Boronia","Australasia","0","Yes","Yes","","","","",""
"Boronia","Pacific","0","","","","","","",""
