"Phytophthora","Host","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. alni","Alnus","Austria","Middle Europe","Europe",6,"Yes"
"P. alni","Alnus","Belarus","Eastern Europe","Europe",2,"Yes"
"P. alni","Alnus","Belgium","Middle Europe","Europe",4,"Yes"
"P. alni","Alnus","Czechoslovakia","Middle Europe","Europe",69,"Yes"
"P. alni","Alnus","France","Southwestern Europe","Europe",260,"Yes"
"P. alni","Alnus","Germany","Middle Europe","Europe",15,"Yes"
"P. alni","Alnus","Hungary","Middle Europe","Europe",6,"Yes"
"P. alni","Alnus","Illinois","North-Central U.S.A.","Northern America",1,"Yes"
"P. alni","Alnus","Ireland","Northern Europe","Europe",3,"Yes"
"P. alni","Alnus","Italy","Southeastern Europe","Europe",1,"Yes"
"P. alni","Alnus","Netherlands","Middle Europe","Europe",4,"Yes"
"P. alni","Alnus","Poland","Middle Europe","Europe",3,"Yes"
"P. alni","Alnus","Portugal","Southwestern Europe","Europe",6,"Yes"
"P. alni","Alnus","Spain","Southwestern Europe","Europe",9,"Yes"
"P. alni","Alnus","Sweden","Northern Europe","Europe",39,"Yes"
"P. alni","Alnus","Yugoslavia","Southeastern Europe","Europe",6,"Yes"
"P. alni","Alnus",NA,NA,"Europe",1,"Yes"
"P. austrocedri","Austrocedrus","Argentina South","Southern South America","Southern America",8,NA
"P. austrocedri","Austrocedrus",NA,"Southern South America","Southern America",19,NA
"P. austrocedri","Cupressus","Iran","Western Asia","Asia-Temperate",2,"Yes"
"P. austrocedri","Ginkgo","Czechoslovakia","Middle Europe","Europe",2,NA
"P. austrocedri","Juniperus","Germany","Middle Europe","Europe",3,"Yes"
"P. austrocedri","Juniperus","Great Britain","Northern Europe","Europe",3,"Yes"
"P. austrocedri","Metasequoia","Germany","Middle Europe","Europe",2,NA
"P. austrocedri","Pinus","Czechoslovakia","Middle Europe","Europe",2,NA
"P. austrocedri","Thuja",NA,NA,NA,1,NA
"P. cinnamomi","Abelia",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Abies","California","Southwestern U.S.A.","Northern America",8,NA
"P. cinnamomi","Abies","Italy","Southeastern Europe","Europe",3,NA
"P. cinnamomi","Abies","North Carolina","Southeastern U.S.A.","Northern America",10,NA
"P. cinnamomi","Abies","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Abies","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Abies","Spain","Southwestern Europe","Europe",4,NA
"P. cinnamomi","Abies","West Virginia","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Abies",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Abies",NA,"New Zealand","Australasia",3,NA
"P. cinnamomi","Abies",NA,NA,"Northern America",26,NA
"P. cinnamomi","Acacia","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Acacia",NA,"Australia","Australasia",25,NA
"P. cinnamomi","Acacia",NA,"New Zealand","Australasia",8,NA
"P. cinnamomi","Acacia",NA,NA,"Northern America",1,NA
"P. cinnamomi","Acer","Korea","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Acer","Spain","Southwestern Europe","Europe",3,NA
"P. cinnamomi","Acer",NA,NA,"Northern America",4,NA
"P. cinnamomi","Acrotriche",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Actinidia","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Actinidia","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Actinidia",NA,"Australia","Australasia",14,NA
"P. cinnamomi","Actinidia",NA,"New Zealand","Australasia",5,NA
"P. cinnamomi","Actinodium",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Adenanthos","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Adenanthos",NA,"Australia","Australasia",5,NA
"P. cinnamomi","Agathis",NA,"New Zealand","Australasia",18,NA
"P. cinnamomi","Agathosma","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Agathosma",NA,"Southern Africa","Africa",6,NA
"P. cinnamomi","Agonis",NA,"Australia","Australasia",6,NA
"P. cinnamomi","Allium","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Allium",NA,"Brazil","Southern America",2,NA
"P. cinnamomi","Allocasuarina",NA,"Australia","Australasia",14,NA
"P. cinnamomi","Allocasuarina",NA,"New Zealand","Australasia",8,NA
"P. cinnamomi","Alnus","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Alnus",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Alstroemeria","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Amperea",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Ananas","Cook Is.","South-Central Pacific","Pacific",1,NA
"P. cinnamomi","Ananas","Fiji","Southwestern Pacific","Pacific",2,NA
"P. cinnamomi","Ananas","Hawaii","North-Central Pacific","Pacific",14,NA
"P. cinnamomi","Ananas","Taiwan","Eastern Asia","Asia-Temperate",5,NA
"P. cinnamomi","Ananas","Vietnam","Indo-China","Asia-Tropical",2,NA
"P. cinnamomi","Ananas",NA,"Australia","Australasia",141,NA
"P. cinnamomi","Ananas",NA,"Brazil","Southern America",2,NA
"P. cinnamomi","Ananas",NA,"New Zealand","Australasia",2,NA
"P. cinnamomi","Ananas",NA,"Southern Africa","Africa",4,NA
"P. cinnamomi","Ananas",NA,NA,"Northern America",5,NA
"P. cinnamomi","Ananas",NA,NA,NA,1,NA
"P. cinnamomi","Andersonia",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Andromeda","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Angophora",NA,"Australia","Australasia",8,NA
"P. cinnamomi","Anigozanthos",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Antidesma","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Antidesma",NA,NA,"Northern America",1,NA
"P. cinnamomi","Antirrhinum",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Aotus",NA,"Australia","Australasia",9,NA
"P. cinnamomi","Araucaria","Brazil South","Brazil","Southern America",1,NA
"P. cinnamomi","Araucaria","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Araucaria","New Guinea","Papuasia","Asia-Tropical",2,NA
"P. cinnamomi","Araucaria","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Araucaria",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Araucaria",NA,"New Zealand","Australasia",2,NA
"P. cinnamomi","Araucaria",NA,"Southern Africa","Africa",2,NA
"P. cinnamomi","Araucaria",NA,NA,"Northern America",1,NA
"P. cinnamomi","Arbutus","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Arbutus","Portugal","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Arbutus",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Arbutus",NA,NA,"Northern America",1,NA
"P. cinnamomi","Archidasyphyllum",NA,"Southern South America","Southern America",2,NA
"P. cinnamomi","Archontophoenix",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Arctostaphylos","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Arctostaphylos","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Arctostaphylos",NA,NA,"Northern America",4,NA
"P. cinnamomi","Aristotelia",NA,"New Zealand","Australasia",1,NA
"P. cinnamomi","Aristotelia",NA,"Southern South America","Southern America",3,NA
"P. cinnamomi","Astelia",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Aucuba","North Carolina","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Aucuba",NA,NA,"Northern America",2,"Yes"
"P. cinnamomi","Aulax",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Aulax",NA,"Southern Africa","Africa",5,NA
"P. cinnamomi","Azolla",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Backhousia",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Banksia","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Banksia","Western Australia","Australia","Australasia",2,NA
"P. cinnamomi","Banksia",NA,"Australia","Australasia",189,NA
"P. cinnamomi","Banksia",NA,"New Zealand","Australasia",5,NA
"P. cinnamomi","Banksia",NA,"Southern Africa","Africa",7,NA
"P. cinnamomi","Bauera",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Bauera",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Beilschmiedia",NA,"New Zealand","Australasia",1,NA
"P. cinnamomi","Berberidopsis",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Berberis","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Berzelia",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Berzelia",NA,"Southern Africa","Africa",2,NA
"P. cinnamomi","Betula","Portugal","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Betula","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Betula",NA,"Australia","Australasia",8,NA
"P. cinnamomi","Betula",NA,"New Zealand","Australasia",5,NA
"P. cinnamomi","Betula",NA,NA,"Northern America",4,NA
"P. cinnamomi","Billardiera",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Blandfordia",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Boronia","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Boronia",NA,"Australia","Australasia",21,NA
"P. cinnamomi","Boronia",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Bossiaea",NA,"Australia","Australasia",5,NA
"P. cinnamomi","Brabejum",NA,"Southern Africa","Africa",4,NA
"P. cinnamomi","Brunonia",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Buxus","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Buxus","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Buxus","North Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Buxus",NA,NA,"Northern America",3,NA
"P. cinnamomi","Cajanus","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Cajanus",NA,NA,"Northern America",1,NA
"P. cinnamomi","Caladenia",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Caleana",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Callitris",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Callitris",NA,"New Zealand","Australasia",2,NA
"P. cinnamomi","Calluna","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Calluna","Germany","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Calluna","Great Britain","Northern Europe","Europe",1,"Yes"
"P. cinnamomi","Calluna","Oregon","Northwestern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Calluna","Poland","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Calluna","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Calluna",NA,"Australia","Australasia",2,"Yes"
"P. cinnamomi","Calluna",NA,"New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Calocedrus","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Calocedrus",NA,NA,"Northern America",3,NA
"P. cinnamomi","Calytrix",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Calytrix",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Camelia","Germany","Middle Europe","Europe",1,NA
"P. cinnamomi","Camelia",NA,NA,"Northern America",1,NA
"P. cinnamomi","Camellia","Alabama","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Camellia","California","Southwestern U.S.A.","Northern America",6,NA
"P. cinnamomi","Camellia","Florida","Southeastern U.S.A.","Northern America",4,NA
"P. cinnamomi","Camellia","Germany","Middle Europe","Europe",2,NA
"P. cinnamomi","Camellia","Japan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Camellia","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Camellia","North Carolina","Southeastern U.S.A.","Northern America",4,NA
"P. cinnamomi","Camellia","South Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Camellia","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Camellia",NA,"Australia","Australasia",5,NA
"P. cinnamomi","Camellia",NA,"China","Asia-Temperate",2,NA
"P. cinnamomi","Camellia",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Camellia",NA,NA,"Northern America",7,NA
"P. cinnamomi","Carex",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Carex",NA,"New Zealand","Australasia",1,NA
"P. cinnamomi","Carica","Peru","Western South America","Southern America",2,NA
"P. cinnamomi","Carica",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Carpodetus",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Carya",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Carya",NA,"China","Asia-Temperate",1,NA
"P. cinnamomi","Carya",NA,"New Zealand","Australasia",3,NA
"P. cinnamomi","Cassinia",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Cassiope","Norway","Northern Europe","Europe",1,NA
"P. cinnamomi","Castanea","Arkansas","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","France","Southwestern Europe","Europe",78,"Yes"
"P. cinnamomi","Castanea","Georgia","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","Germany","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea","Great Britain","Northern Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea","Greece","Southeastern Europe","Europe",9,"Yes"
"P. cinnamomi","Castanea","Italy","Southeastern Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea","Louisiana","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Castanea","Missouri","North-Central U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","Oklahoma","North-Central U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","Pennsylvania","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Castanea","Portugal","Southwestern Europe","Europe",15,"Yes"
"P. cinnamomi","Castanea","Spain","Southwestern Europe","Europe",20,"Yes"
"P. cinnamomi","Castanea","Switzerland","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea","Turkey","Western Asia","Asia-Temperate",12,"Yes"
"P. cinnamomi","Castanea","Western Australia","Australia","Australasia",1,"Yes"
"P. cinnamomi","Castanea",NA,"Australia","Australasia",38,"Yes"
"P. cinnamomi","Castanea",NA,"China","Asia-Temperate",3,"Yes"
"P. cinnamomi","Castanea",NA,"New Zealand","Australasia",7,"Yes"
"P. cinnamomi","Castanea",NA,"Southern Africa","Africa",4,"Yes"
"P. cinnamomi","Castanea",NA,"Southern South America","Southern America",4,"Yes"
"P. cinnamomi","Castanea",NA,NA,"Northern America",21,"Yes"
"P. cinnamomi","Castanopsis","Japan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Castanopsis","New Guinea","Papuasia","Asia-Tropical",3,NA
"P. cinnamomi","Castanopsis","Taiwan","Eastern Asia","Asia-Temperate",11,NA
"P. cinnamomi","Castanopsis","Vietnam","Indo-China","Asia-Tropical",3,NA
"P. cinnamomi","Casuarina",NA,"Australia","Australasia",10,NA
"P. cinnamomi","Casuarina",NA,"Brazil","Southern America",1,NA
"P. cinnamomi","Casuarina",NA,"New Zealand","Australasia",12,NA
"P. cinnamomi","Casuarina",NA,"Southern Africa","Africa",2,NA
"P. cinnamomi","Ceanothus","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Ceanothus",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Cedrus","California","Southwestern U.S.A.","Northern America",5,NA
"P. cinnamomi","Cedrus","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cedrus","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Cedrus",NA,"Southern Africa","Africa",2,NA
"P. cinnamomi","Cedrus",NA,NA,"Northern America",6,NA
"P. cinnamomi","Centaurea",NA,"Southern Africa","Africa",1,NA
"P. cinnamomi","Cephalotaxus",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Cephalotaxus",NA,"New Zealand","Australasia",2,NA
"P. cinnamomi","Cephalotaxus",NA,NA,"Northern America",1,NA
"P. cinnamomi","Ceratopetalum",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Cercis","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cercis",NA,NA,"Northern America",1,NA
"P. cinnamomi","Chamaecyparis","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Chamaecyparis","France","Southwestern Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis","Hungary","Middle Europe","Europe",7,"Yes"
"P. cinnamomi","Chamaecyparis","Iran","Western Asia","Asia-Temperate",1,"Yes"
"P. cinnamomi","Chamaecyparis","Ireland","Northern Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis","Japan","Eastern Asia","Asia-Temperate",2,"Yes"
"P. cinnamomi","Chamaecyparis","Louisiana","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Chamaecyparis","Netherlands","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis","Oregon","Northwestern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Chamaecyparis","Poland","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Chamaecyparis","Spain","Southwestern Europe","Europe",2,"Yes"
"P. cinnamomi","Chamaecyparis","Taiwan","Eastern Asia","Asia-Temperate",7,"Yes"
"P. cinnamomi","Chamaecyparis","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Chamaecyparis",NA,"Australia","Australasia",13,"Yes"
"P. cinnamomi","Chamaecyparis",NA,"New Zealand","Australasia",7,"Yes"
"P. cinnamomi","Chamaecyparis",NA,"Southern Africa","Africa",3,"Yes"
"P. cinnamomi","Chamaecyparis",NA,NA,"Northern America",6,"Yes"
"P. cinnamomi","Chamaescilla","Western Australia","Australia","Australasia",2,NA
"P. cinnamomi","Chamaescilla",NA,"Australia","Australasia",6,NA
"P. cinnamomi","Chamelaucium",NA,"Australia","Australasia",40,NA
"P. cinnamomi","Cheirodendron","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Cheirodendron",NA,NA,"Northern America",1,NA
"P. cinnamomi","Chorizema",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Chrysanthemum",NA,NA,NA,1,NA
"P. cinnamomi","Cibotium","Hawaii","North-Central Pacific","Pacific",4,NA
"P. cinnamomi","Cibotium",NA,NA,"Northern America",3,NA
"P. cinnamomi","Cinchona","Guatemala","Central America","Southern America",4,NA
"P. cinnamomi","Cinchona","India","Indian Subcontinent","Asia-Tropical",3,NA
"P. cinnamomi","Cinchona","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Cinchona","Peru","Western South America","Southern America",3,NA
"P. cinnamomi","Cinchona","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Cinchona","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Cinchona","Zaire","West-Central Tropical Africa","Africa",1,NA
"P. cinnamomi","Cinchona",NA,"China","Asia-Temperate",3,NA
"P. cinnamomi","Cinchona",NA,"Malesia","Asia-Tropical",7,NA
"P. cinnamomi","Cinchona",NA,NA,"Asia-Tropical",2,NA
"P. cinnamomi","Cinnamomum","Mexico Gulf","Mexico","Northern America",2,NA
"P. cinnamomi","Cinnamomum","Myanmar","Indo-China","Asia-Tropical",2,NA
"P. cinnamomi","Cinnamomum","Sri Lanka","Indian Subcontinent","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum","Sumatera","Malesia","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Cinnamomum","Vietnam","Indo-China","Asia-Tropical",16,NA
"P. cinnamomi","Cinnamomum",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Cinnamomum",NA,"China","Asia-Temperate",3,NA
"P. cinnamomi","Cinnamomum",NA,"Malesia","Asia-Tropical",20,NA
"P. cinnamomi","Cinnamomum",NA,NA,"Asia-Tropical",1,NA
"P. cinnamomi","Cissus",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Cistus","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Cistus","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Cistus","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Cistus",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Citrus","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Citrus","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Citrus","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Citrus",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Citrus",NA,"Brazil","Southern America",4,NA
"P. cinnamomi","Cliffortia",NA,"Southern Africa","Africa",6,NA
"P. cinnamomi","Coccoloba","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Coleonema",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Coleus",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Colocasia","Fiji","Southwestern Pacific","Pacific",4,NA
"P. cinnamomi","Comptonia","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Comptonia",NA,NA,"Northern America",1,NA
"P. cinnamomi","Conostephium",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Conostylis",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Coprosma","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Coprosma",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Coprosma",NA,"New Zealand","Australasia",5,NA
"P. cinnamomi","Coprosma",NA,NA,"Northern America",2,NA
"P. cinnamomi","Coriaria",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Cornus","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cornus","North Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Cornus",NA,NA,"Northern America",5,NA
"P. cinnamomi","Corokia",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Correa",NA,"Australia","Australasia",8,NA
"P. cinnamomi","Corymbia","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Corymbia",NA,"Australia","Australasia",44,NA
"P. cinnamomi","Corymbia",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Corymbia",NA,"Southern Africa","Africa",2,NA
"P. cinnamomi","Corymbia",NA,NA,"Northern America",2,NA
"P. cinnamomi","Cotoneaster","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cotoneaster",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Couroupita","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Crassula",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Cryptomeria","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cryptomeria",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Cryptomeria",NA,NA,"Northern America",1,NA
"P. cinnamomi","Cucumis","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cucurbita","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Cucurbita",NA,"New Zealand","Australasia",1,NA
"P. cinnamomi","Cupressus","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Cupressus","Florida","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Cupressus","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Cupressus",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Cupressus",NA,"New Zealand","Australasia",1,NA
"P. cinnamomi","Cupressus",NA,"Southern South America","Southern America",2,NA
"P. cinnamomi","Cupressus",NA,NA,"Northern America",1,NA
"P. cinnamomi","Curcuma","Taiwan","Eastern Asia","Asia-Temperate",1,NA
